BankURL,UserName,ReviewRating,UserLocation,ReviewTitle,comments,ReviewDate
www.dugood.org,Antoinette,5,US,Thank you!,Wonderful helpful team of people! Made the stress of buying a vehicle go away!,"Date of experience: September 08, 2022"
www.dugood.org,Aline C,5,US,Fabulous experience,Fabulous experience very personal and i loved everyone at the bank!,"Date of experience: October 07, 2022"
www.dugood.org,Ryan Latino,5,US,The clerk that helped me ashanti,,"Date of experience: November 30, 2022"
www.dugood.org,Lucius Reed,5,US,The representative was very polite.,,"Date of experience: November 28, 2022"
www.dugood.org,Jody,5,US,The lady helping with my loan was nice…,The lady helping with my loan was nice and helpful.,"Date of experience: November 01, 2022"
www.dugood.org,Mai,5,US,Easy to access,,"Date of experience: December 09, 2022"
www.dugood.org,Shania,5,US,Amazing customer service,Amazing customer service! Karen from the vidor dugood was amazing help;,"Date of experience: September 05, 2022"
www.dugood.org,Rachel,5,US,Extremely Helpful,Tara Baloney was extremely helpful. Had no problems with the loan.,"Date of experience: September 19, 2022"
www.dugood.org,Michael,5,US,The People…,The people every time all the time are Great!,"Date of experience: November 08, 2022"
www.dugood.org,Bridgette Elliott,5,US,Cara was very helpful,Cara was very helpful.  Everything went quickly and smoothly.  5 stars,"Date of experience: September 05, 2022"
www.dugood.org,Lynley,5,US,Amazing,Love the experience already thank you so much quick an easy to get started,"Date of experience: August 15, 2022"
www.dugood.org,Matthew,5,US,Look future to the future of doing…,Look future to the future of doing business together,"Date of experience: October 25, 2022"
www.dugood.org,Tanna,5,US,Great customer service!,,"Date of experience: November 30, 2022"
www.dugood.org,Winston,5,US,This was good result for me,"This was good result for me, and a positive one. Thank you very much,","Date of experience: September 04, 2022"
www.dugood.org,Clyde,3,US,Had a little trouble getting a loan for…,"Had a little trouble getting a loan for a dozer, appreciate the help.","Date of experience: August 29, 2022"
www.dugood.org,CB and BB,5,US,Closed a loan for a new RV,Closed a loan for a new RV. Friendly staff and easy process.,"Date of experience: September 28, 2022"
www.dugood.org,William,5,US,Amazing!,Amazing service and very nice,"Date of experience: November 23, 2022"
www.dugood.org,Theresa,5,US,Excellent customer service,Experience great Member service,"Date of experience: November 22, 2022"
www.dugood.org,Michael,5,US,Fast friendly service and answered our…,Fast friendly service and answered our questions we had,"Date of experience: October 04, 2022"
www.dugood.org,Jeffery,4,US,The questions were well asked,"The questions were well asked, no complaints from me.","Date of experience: October 01, 2022"
www.dugood.org,Jessica,5,US,Stephanie was great and very nice,,"Date of experience: November 17, 2022"
www.dugood.org,Misty,5,US,Stephanie did so good with me,Stephanie did so good with me. It was a very easy process,"Date of experience: September 07, 2022"
www.dugood.org,Cathay,5,US,Extremely Professional and Personal…,Extremely Professional and Personal Service Much Appreciated.,"Date of experience: August 13, 2022"
www.dugood.org,Nancy,5,US,A very welcoming atmosphere and very…,A very welcoming atmosphere and very knowledgeable,"Date of experience: October 03, 2022"
www.dugood.org,Rebecca,5,US,Sara & Harlee were great,Sara & Harlee were great. Love Dugood...,"Date of experience: October 20, 2022"
www.dugood.org,Tanya Spivey,5,US,Everything went smooth in buying my new…,Everything went smooth in buying my new Jeep Grand Cherokee.,"Date of experience: August 18, 2022"
www.dugood.org,Eddie candy,5,US,Every dance and all the lights and…,Every dance and all the lights and music were beautiful,"Date of experience: August 22, 2022"
www.dugood.org,Tommy,5,US,DuGood is the best banking experience…,DuGood is the best banking experience I've ever had.,"Date of experience: September 05, 2022"
www.dugood.org,Rodolfo,5,US,Very helpful,Very helpful. Very easy. Effortless on my part.,"Date of experience: September 22, 2022"
www.dugood.org,Melinda,5,US,Very very helpful and explained…,Very very helpful and explained everything throughly,"Date of experience: August 17, 2022"
www.dugood.org,virginia fontaine,5,US,new bank account,"all went well, professional and friendly employee.","Date of experience: August 22, 2022"
www.dugood.org,Stacey,5,US,It was easy and everyone was so polite…,It was easy and everyone was so polite and helpful,"Date of experience: August 17, 2022"
www.dugood.org,Randy,5,US,Went great everything was well explained,,"Date of experience: October 03, 2022"
www.dugood.org,Herman,5,US,Great,Knowledge staff,"Date of experience: November 23, 2022"
www.dugood.org,Debra,5,US,Efficient and fast approval on my loan.,,"Date of experience: September 28, 2022"
www.dugood.org,Lene,5,US,Great customer service,"Great customer service, and quick loan closing","Date of experience: August 21, 2022"
www.dugood.org,Judy,5,US,Open Account,Very courteous and helpful staff,"Date of experience: October 19, 2022"
www.dugood.org,Marcus,5,US,Courteous,"Courteous, responsive, very well informed","Date of experience: August 14, 2022"
www.dugood.org,Milton Brumley,5,US,Great customer service and nice people,,"Date of experience: August 28, 2022"
www.dugood.org,Theresa,5,US,Customer service was sour standing.,,"Date of experience: September 13, 2022"
www.dugood.org,Heather,5,US,Very friendly and well explained,,"Date of experience: September 26, 2022"
www.dugood.org,Lisa Hunter,5,US,Thanks for financing us.,,"Date of experience: October 22, 2022"
www.dugood.org,Gerald,5,US,Loan,Always the best experience!!,"Date of experience: September 13, 2022"
www.dugood.org,Reagan,5,US,Very helpful and quick,,"Date of experience: October 05, 2022"
www.dugood.org,Jennifer,5,US,Always fast and efficient!!!,,"Date of experience: September 01, 2022"
www.dugood.org,Sondra,5,US,Wonderful,Everyone was very helpful,"Date of experience: September 13, 2022"
www.dugood.org,Jamie,5,US,Highly recommend,"Quick, excellent service.","Date of experience: September 12, 2022"
www.dugood.org,Frederick,5,US,Very professional,,"Date of experience: October 18, 2022"
www.dugood.org,David,5,US,I felt like I was among very close friends.,I felt like I was among ver,"Date of experience: August 26, 2022"
www.dugood.org,Joseph,5,US,The entire team was great.,,"Date of experience: September 02, 2022"
www.dugood.org,Hayden,5,US,Fantastic and easy,,"Date of experience: September 17, 2022"
www.dugood.org,Destiny,5,US,Y’all did great !!!,,"Date of experience: August 18, 2022"
